account_id,amount
288CEB2BAACCB2627F859,1
9BBD9563FB7F9F2681753,1
2639D57971A7E2BA30C8C,1
EAF000BDC7EC3C04EBD32,1
27BC3CAC799D75D393F55,1
27BC0DB67C544A0E853C1,1
24E9B724E234DB301AC4F,1
9DF9B73966164349F1726,1
2730304F5AFBFE297D1EF,1
EBF1639290BF60B1737FC,1
2719C5400B164E59C4E97,1
9E27A375649A2AFD85FEB,1
EBD6BD1FAE8657C060588,1
EBD0D8CAD7E9EA7F8304B,1
EBC8CA29B830DC2E0F9BC,1
9E2A884889494C9A130E8,1
273D2EA6CE62AD2707EC0,1
26F320E8269DF2947CB92,1
2745AB663195BEE72C263,1
9DDF2C2F41E1F4CFBB58A,1
27B6C50740FB768DCEDDD,1
EBB370B2436FF4171EF20,1
26DD679C2CFB6FFF414DF,1
AD6E0AA66362C8D3CE12F,1
9E30335522B7DC327E303,1
26B2FAEBC0308ED313D8E,1
9DB4295FEE6B3D9E18337,1
278F3EFE00FFD8C059E01,1
26A058A5DB28356B9F955,1
EC3B506B39C5FE5DE4499,1
27A4DBB196B87F1F721E7,1
EB8A4CB7312FADB13297B,1
EC85B7AAC9BA7C7BF7123,1
261CABBEE59F3AB4D8DB6,1
2615A4E84AD429316DB1C,1
2A1C6956331FB052B25A0,1
256A0082DC8D45D77B29B,1
25693B1E87B7A053273B4,1
ADF4B1F00B55642785E21,1
2992728CABF2C1274BE14,1
9E6B30E17D10C6602C409,1
AE0CB01C5FFD4E408FC8E,1
29A958FE5961CBE7E4AB5,1
253F54AD61B027984311B,1
9D28C1A7F221A82F3648A,1
2A145CEDE973C578E64E1,1
2514EE2F380068DA66EDC,1
E9D38A1F57E583A81707A,1
261513719B32752FA81E1,1
9D1B01B1367B719E6519D,1
9D1852A44DF04C668997F,1
2A6C24E075F1A56153A68,1
250264B92B1BE61B60024,1
E9AD503DB27D3EE83AB24,1
E9AD25DA4B9BB73C0FA99,1
ED4B284DAC822C41545CF,1
9CF731AFB4275A83D2519,1
E9AA4DBA852C860799E1E,1
9CC5D3ABE7E6854D63A82,1
E9A34758E89F191D8C4B3,1
296DB773AE3CDC7F5B149,1
9D3D35728BF4906AFE102,1
292D26F37D4DBA7908987,1
AD46B1CC6866617FAE3F7,1
28932D5A3B66E3BD44C97,1
28997A0E07755B0F6C241,1
ECAE40D770863CE468E4A,1
28A0594B225A87627A13A,1
9D7B616218C63F4CA1102,1
28B49ADA2584BFD745E2A,1
9D68E799A5D959E34778A,1
28D78D90C385D08C8AF30,1
ECC51488A1D2E487C33C8,1
28DDB75028185A4FFB853,1
ECCB3EEC92E958634347F,1
EA9D5F4A0D5AE507269F1,1
28F13416F0FB593391BCC,1
9E4BD2CDB26C64B0F7471,1
EA93AB47E2495791C50A0,1
28F78A23689D9A6D36942,1
EA77F97CF1991FD5A5B75,1
29081CAA1B9358BEB0D83,1
2921A90E443155E9C3B50,1
ECDC29E655A5DCFBC76D2,1
25C3690F942B72113B71F,1
2579D41497842D5D8611A,1
ECEE99103BE9F5F6794CC,1
E7DB63AFD28D4404D79B3,1
31F16A3E9414A799E89B3,1
AEB899D0C6BC8AA4050CA,1
3BE4D38C28E51AF241A9E,1
3B331A998360538751230,1
B02BC22D33EC383532B10,1
3B84E90D3E60C75D3FC52,1
E205C6B1DA2583046EE59,1
3B87C8C9E7D44AB944E04,1
E1F23395675D1E09AB122,1
E1EF95260A45496D20137,1
3B8C9E0C19BB89DD45388,1
3B9DE514BB1A88B039C9D,1
994D690CF9418894475DF,1
B02E3ECAF07950601300B,1
3BDD2CBD60D06156329B3,1
E1CFD2529E721E5FCF5DD,1
E1BA82A2E80957D16E21B,1
3C0E60A1961A251007E5C,1
E23A10E211CE0B17E46FC,1
3C15865379BA79BB21F0A,1
E1A8C30D0BAE44201A027,1
3C208AEFE7531AAFF5BD7,1
3C21322D32E91A62943F4,1
3C5ACC493B7E0063B2F6C,1
3C78DECCEF94FDBDF0FA5,1
B02FD2764442836A171F0,1
B03219856D427E5494B5B,1
3C819A94ECC8E0643AFEF,1
E164621CD34936BBD00F5,1
3C97A82BACBCD7C2A41BD,1
3CB0E40D25C209A299145,1
E15A901C556815F2FD674,1
E157271AD9E37F17FFDE0,1
3AC77D0D609BDADFF4E5D,1
3AA67E4D6FE8AC188F923,1
37BF97051A313C7C95242,1
9997FD37776527ED33B42,1
99BFCC8F05B2881659015,1
388BD6D62684E40CDEFA2,1
E2FADD3ACB62A3234E935,1
AFD1B9A9456DAA8F450B7,1
E2E5C7DDA9E5B11454519,1
99AC36F335BC7D16ED673,1
38CD78FC31EE2187B1334,1
38CD833368DCC010D487A,1
AFD4812FC6A64B421FFD2,1
E2BED4ED460731DF19908,1
E2BC0212D54B1D9E783C0,1
38E6BD8F82B02F478BD87,1
3916B0D5A6EBD006ADC1F,1
AFEF0F2619871AD5F8119,1
397A9DB401CA550ACC32A,1
3A5D15FBEEF19E101137D,1
397EDFA5E41129B79C25F,1
E28B6F9359AAB40214E9F,1
39898A346A7CBEAF7B4EB,1
39DCC53E689FC169A92BC,1
E278A5A9B5A7BB6FB06C5,1
B00F6DBA73E4AF402C025,1
39F5FD554429F7FA5C950,1
3A0AD2B58DBD97EA7C0FB,1
E26D78312C8F9D10BB54B,1
E24C7867F9673AA0B29DD,1
E24C2DE76051E65C9AC8B,1
E248E9CD6FE1BF2837861,1
3A19F88363A344DD9FE0A,1
3A502731225F9BEBB6742,1
E132442CCEB55273D20CE,1
E1310AEA4F16E8591DA09,1
E12F630B3EDBF8666A720,1
3EA315669C4C154A6EC96,1
B0B8E256AC6B58D045B8E,1
986530A4810AE18DC194D,1
DFBB958B8E780701733E2,1
B0BD7C29EA805BA2324A6,1
DFB02FEAC2289B003A04F,1
DFAEB1D3A3D987B2E95B6,1
3E75DC9BA5F810C6770FD,1
DFA295B99A4BB58261244,1
DF8D3A30DBC88E41747B2,1
DF8529683786A7B7A7560,1
3E913D84AE92D47F6849D,1
DF7426341654802A9E91A,1
3E99D06E410D61A53D347,1
3E99FC9E9D0BABA791691,1
DF5E01038BBB2F99BFBCE,1
B050BB8015E0DAFCADF76,1
985C12D01B7C8572C0517,1
3EF94293464E62302CA4A,1
DF318B9AE33A86D779D4D,1
98577DC9CEB1396C0C47F,1
DF258F8370758B94112BA,1
3F75EC2EE2D431EA5F096,1
3F8CC6F95E475598D8C61,1
3FAC946B43C9EC716B4F9,1
3FAE15E00AEF02A73AAE1,1
DF116E0BFEC59051330D0,1
3FB4AC6DB08805F04BA62,1
DF045157C58591C08CC80,1
3FB80E555EDF23CC7D431,1
3FE73DAFF8D4B892D0DED,1
3E547A155BE8D628767BC,1
3E481613C5E390ED7C394,1
3E3C8D35C20458E1CFD85,1
9871C27D5CFC07DEF8016,1
E119B45856AAF02EBBC16,1
991E41FDAAA4B41C90584,1
3CC8BE7DB82C5D7FF68F0,1
98FE468BFC9515AA7AE66,1
E108260A6A3FABE4681C6,1
E1038ECBE07168E83F65C,1
98F950E78D5E0948F562A,1
E0F4033AD375AD7F7B75C,1
3CE8B5278F1454E8284BF,1
98E86D3DD69E2451A2C53,1
3D29783B8022631D6E42A,1
3D55AE605AA1AE0DA8221,1
3D5D83C2F3FEBBF37EE2F,1
3D5DE56FB9ACDF3E12F94,1
B076A77A84999E42157FB,1
3D9BF5EBE03301F561280,1
3DA74BF167EBAFC0902E9,1
B084F25DC66083ADB6E75,1
E0A03FCE44D7C59915C8D,1
3DCDBC50E5AEED979BBAE,1
3DD75200EFFD266B32679,1
3DE3FBA50674E3C149297,1
E0481CC262BB134BCFD37,1
B0A13D732ACAE2630E82B,1
E0213E86369784C68C435,1
3DE9876D38B1822E2CBF9,1
E016DEB726C1E9E6E54ED,1
987BE650AA36C8FC76E4E,1
3E02151AE28A7E112AFEA,1
37DFB61E28C83CBB7FDEB,1
37BA86B6DC1C11C3BC8E3,1
3013BD7FEFCB357131F05,1
AF2480B177D1B376463D4,1
3223D3B86E20D3ABC7581,1
3237D201DB45DD9761AE9,1
3240BE78C091514C55994,1
32568BD539FC5E0A042A6,1
E6235249CCEE7EF9C28E7,1
326CC57D6ACD1156F24CF,1
32A074A1E0F1672770A72,1
9B24153CB6DC95E64CB63,1
32EF60A9A6B59AD2A0D35,1
32F4EDD55B2D8EE83BC88,1
E5F1143A69C9C03038E5A,1
E5E0E20FE3A17946539E2,1
9B0F9598C815017763636,1
E5DFDE2C5B99051F020A0,1
333AE9A7A38E301C8E3F9,1
31F47749D3679B71C0C95,1
336B55AB72FE4706811B3,1
337BBCE0901C15A1613EA,1
E5CBAF4698D39C9F1983B,1
9B0D7C3650C92A8D0B207,1
33AE4664342B2BAC7EC94,1
33C96B3F6F96C8D97C17A,1
9AF9245244226D0856055,1
33CFAA07D543CF2EE9FAB,1
33F3DFD046B2AAE75DE99,1
33F59F6CBD36FE8267D04,1
3408CE34735ABE598F712,1
E581B9D48A506B44F7E23,1
AF407D5FC7E36841AE496,1
9AC0EB682A777CB9B1102,1
32162C93B68C66B371EA3,1
236583F3CA35E8E364A96,1
379A9745E16361D870129,1
E76C8B83B2876EDF76656,1
AEBC97C0E08FB69F1CB22,1
E7BD9E6B6B666024A1D8E,1
9BBACDF7251F8433B9CF1,1
304D18CE33553DE21E626,1
3052B7F9EEB6DA4F07964,1
E7A8965018165C794EC1E,1
E7A887F711AF36282EE4E,1
30548F855CDF32D8B885F,1
9BB6B9E42B01665F5401C,1
30646B20CE0B8D3408F58,1
E799CD62C0475AFD18D96,1
308A0D26F41C652F2B99B,1
E781EEE382CE0E51C07FB,1
E781C6E3FA97FA14E5A3D,1
30A58AFFBA5EC88C550DD,1
31E711EFB99EE456BC189,1
30C4E556930A9D9517651,1
E72FB57A0C7A82673702D,1
E72B2F1E78C41F470A92F,1
30DD48E206DFF1295310A,1
9B430339EB932C601B9BE,1
3127D158CF597473E5D78,1
312E471DDD7544F999478,1
31800E997D3A654764183,1
3182409AD79822EEFBD35,1
E6ED09D7749B285544065,1
31938EE4224BA29252CDD,1
319732376E352B7C4D688,1
E6A72E05654AB41623D82,1
31DA15265CC67E6FB5E19,1
E567C29D3026FCEAD1B6E,1
9AB36A0024F6630BF4343,1
3452EA5AAA714F57FF904,1
99F7841D9988E3C31DF9D,1
35CCDFB0BD387EB10F27C,1
35EE45F4DEE6999A60E9F,1
E42F413054EE7A2231453,1
E3F83218AF78FF7D86094,1
9A188E3D04538D99BE3FB,1
AF88316DC82FC92A68D41,1
AF92CA0C41E14ECBF1C89,1
AF95E9A21ACA25EA18FDB,1
367C17D3AE03A9E1D8BA7,1
36925FEBA847EEB08BB98,1
9A0D8B936E9CF5898590C,1
99FE978B8DB8F856FD7B6,1
36B13F7BEF4AC5E452ECE,1
36B724F7326822E381EF1,1
E3B98A73E13E4046CC6BE,1
345BDEFDC67584ABD3F18,1
E3B809878A71201506763,1
E3B0B00A543B914C76864,1
36E7F52DA9B875B1CB7B6,1
99E61903B662EA3CEEF9D,1
E39EA1169DED9FC28F001,1
3705D7DCC3F190EB5DCC3,1
37240D180E845E87D27E7,1
3728D405F97BE5A2A535E,1
3760B7D2C90DF6324C536,1
37646645E615A120C49A3,1
E36FB7C762A17BE5C6EC8,1
37659A1631ABFAE625238,1
99D8A91A2DFCC16510100,1
377DAE6D0481B1805864B,1
9A2C03B5BA3676F8EA622,1
E4465F684CE2B7EAA02EA,1
9A2E8C087016FAEAFF5EB,1
E44F0EC43D0F85B218828,1
345DB734D85D68FB97AD9,1
345DBC5CE95A2BEB3E03A,1
346E9A2799F532E962F19,1
3485BEA0818661531EC51,1
349401E49B47BA058B94E,1
34A088959BA726C77901E,1
34ABB4F004A8A4CB31CA8,1
34AFE8FD8F163BC85ECC6,1
34C0B5971DDFFAFACBFD8,1
34C50B0387E4FA8124EB7,1
34DC01D976E99013DC3A9,1
34E8038BAFC53F3C3314B,1
E4E5B0D8D7DD58F7478CD,1
34FA9D80C35D0F3A7E3E2,1
E4BA976316390D5AE6FDE,1
9A7B97D52B8CAB97E0248,1
E48F0B74F7B481E299B85,1
9A6E061A5ADB650993CCA,1
E48ACF40A63D61B9A48D5,1
3522F1DD400F252E7B8D7,1
3525B3650E96794F39684,1
3527FDCE55CB934C6BEF5,1
354A47464F6A90CCC181F,1
35652D772C53C6BABAD12,1
E4732B5EF1C945396E498,1
9A42F61B113575E7E59EE,1
358263D31DF3F2E45214F,1
358EF8895C5C10C42276E,1
35A57D54121CB9D9C9136,1
2367EDA5BC5DF649BB080,1
84E2529FAF3D22CBC8EC2,1
9EC8C84AD329D495CDCCE,1
F9B0C85BEEC7A9FA00630,1
0C537C73B0285E0219B90,1
0C525FFBB5DBC1A3A3220,1
F989135742E353A61593A,1
0C386CD0A9F5E41354C5C,1
F99EB9281EC553F778910,1
0C33BB4DD5205ADFBE7DE,1
0C13368C0DE163ECE356E,1
0CF0A043F6C0E25159255,1
0C124F94994939ABE2E03,1
0BFA4A4D617E8BECF3D43,1
F9D0D1D6E7EC7AF43B22F,1
0BE67E63181934050F62F,1
0BC0BF4CA6ADE1E8BCCA1,1
0BBAD559D5CB9A0F2E218,1
A4C2FA3160855ED79C4F0,1
F96C300CAF2CBF4AA938F,1
0CA0C598732F8A29A7028,1
0CC0745A512D1B95B02ED,1
F9456DD28DABAADA4BD4A,1
0CC96231C863E4F49313E,1
F940AFA260E77DC61C366,1
0CC9E01828B49FB6ED12E,1
A4B1904F36855212F416A,1
0CD900BCD352A300F0574,1
0CE143845283D83C4A616,1
F92109D855D7A10650777,1
A4AA325D01ACCEF6C4508,1
F91F1ED6D097E620B4C5D,1
0CEA32AD73A8014C3073D,1
F8FD5770B437E7B04E65A,1
A99729C85569E389D3BE4,1
0BBA69BB85F8D6ABF4B96,1
0BB83763BEC3FBE157E01,1
0BB74D03D465D622AA93E,1
0A266E44E24F7CB6983EC,1
FB520F77FE9B18D233965,1
0910135CF1891DFF955C1,1
FB38D0D1FC2E377893DFE,1
095361DBD0113387B6A76,1
A8C9D9BFA22D5371943B8,1
FAF0C2104385CEBF4905D,1
FAEC6AE0BEDA6AF4EC9B7,1
09AB988E3737F25F50437,1
09CB156A7E1E455DAB4BE,1
09CD9E32416D5C210BA0A,1
FAD06AD6599B9A0B8BBCE,1
A5412863CAFDEBD313C12,1
0A0E68FB8E8E8C5F73DF6,1
FAC7B0CD35BED7C94C827,1
FAAE4BE6F5369656774C8,1
A92A69C28D13525688706,1
0A5E1FC20A0D667042DCF,1
A52E27E39E4880673CF46,1
0AB592738EBF56EABC331,1
FA984251EC72BF6C1736C,1
A50D932C5EBC6C83368C4,1
0B170EA1DB8433BAF4048,1
FA4DFDF41799D57F95881,1
FA4D2C980D33A71D0EC73,1
A9066DBF868F204F7E633,1
FA35F99BFFC1130463E6A,1
0B6CF8B00DB98B8094660,1
A90CFE299A4F694FDB6B0,1
0BAA9CAE84306E327BAAB,1
0BB17BD659526FDE2F957,1
F8CD4B7D420C09A2E4FB7,1
0D10E8822C0283B8CBAA9,1
9ECE831C951AEC866E87A,1
10166C734FF92FD0D5A01,1
105A4B10B7FDDF69C1D21,1
F6D85C84F1F0F1EFFEEC4,1
103D31B61907C3790ECB1,1
A31A55D21E9EDDEF80CE2,1
1027DEDBE774ABFEEEE00,1
F70287E35A3854598BDA1,1
A35884B977AC17F74B69D,1
0D1E2C837A7CC45FF3823,1
F7277376C704B7D7DB41C,1
0FA752F959BDD62138EC2,1
0F9F051DBA44C4043059A,1
F753D40A0458AD4691E67,1
F75A797EA3D1C5F7280C8,1
0F73A03FE4550E46D7813,1
106021DFA1BEB85C25A35,1
F6AD802EDF1198BDCBACA,1
10650E0F1690434437C05,1
F6A3811E3BD48F2C0A955,1
1068E14A54A03434B96DC,1
1095ABB8C006A66A9FAD8,1
A3112421F661BE4DBBDF0,1
10B8A1718E48FBCA68B27,1
10C1F72E6C6F3B5AC884D,1
A2FBBCAA16673042B5B66,1
10CEB55AA533952E8E47A,1
10EE39CF8A65D15E5FD64,1
1111EFCADAED2634DDCE1,1
F671B70ACAF350CCCB28C,1
112A2676B04E2256012F9,1
AA28A947789D7692B5E48,1
1135F47D46AEC2B9EBAEA,1
A3801B6AD3CDAEA512862,1
0F2017E60CCD07CFAA959,1
A38070D496599CE221A17,1
0D87DF79A83BA73742EED,1
A48A9D70B7381D7BCE1B7,1
F892FE5F662929D5F190A,1
A4595D8953164A9243B9A,1
A4541E201F7839842D612,1
A9B236DB8040FA438A1FB,1
0D66A9B567B8ED3E15752,1
F848D8B8F35D1CB86761E,1
A9B37432EBB94DFD7DDF8,1
F83978BC19ABD8DF2DB5A,1
0D7DF5273DD7A2A0DA503,1
0D7E0E67CDA5B8601B573,1
F82AFDBF6CDD8F94C2012,1
A42C40B8682C28BCD5997,1
F825F4604F47459FAE8F3,1
A426AD18CE2C5EE6EFCCE,1
0F1809CBE972202146D6E,1
0DCB359F4CD25F271B47D,1
0DD43ABB1A632936AFEF9,1
0DD619162A4A3D0C35C4E,1
0DF35EF0AC903E237AD70,1
A41829C2C6CE807B22331,1
0E16432EE4554E4F6DE14,1
0E202A4C7552B5DC7E771,1
0E716D0E1D788BC7716A9,1
0E97E9DA085345CB5E3AC,1
0EB0FB2798AE1400990A2,1
0EB3DB27477F8D2CD756C,1
0ECAEAEE008D314CC77D4,1
A3EEA5A92382A1416B675,1
A3ED53F2585F362E40F45,1
090AFB4FF9C415C0867C0,1
FB60C892134EB914481CC,1
FB689CEBF83544752A291,1
02B3564AC33A04E2F696F,1
A6EFF15C69B242837C7A3,1
030265361F2198654F5E1,1
A70363DBCFB3491FDC28D,1
02F73FDEB2243882C79AC,1
02E3B2B7338F77483FF5A,1
02DEC51DCAB8F93E5979B,1
A816E2D545BF95B103345,1
FB691DB4EF3B8F34EAE75,1
0294FDC77F66627B78904,1
FE4CF3D91CF948B7B6C82,1
0292858FD774666D13622,1
0292621F1BA64257398FE,1
FE60CEA46DB7F49057A4F,1
0231B1716325B2ABE3F3B,1
A6BB835D26CC8AD5D8836,1
0333FC8A82DEDA6FED44E,1
FDFA3A8E323D94B8CA6D9,1
0335E5672D140E5F8DBCF,1
FDEA620EBC10EB4CE5FCD,1
035BF032395D6DB883B7B,1
FDE0B2AAE37FA8655BDFB,1
A6A553F1F75F295EA62BB,1
037CD4857DEE79A83DE8E,1
FDD72D7C3B0FA8FE8B7E6,1
A84DCD066E5BD3F922506,1
0386C0EEF736A7BDE4039,1
FDC719E9C312E8731B641,1
039236C42730F9815932D,1
FDB415D64B4CCC589C9A2,1
A694DE37B68CD427EB1BB,1
03CEF10016C1477082919,1
0224992342DC0E5C82F67,1
FE7E299D90677E2F12699,1
022190B60F628C3295309,1
A732DE6E387A82A245CFD,1
FFF1FEC1382F774B2E26E,1
002C3D39B9E90955D60E2,1
002EE9D8098B7197E7281,1
A74D6A4188637F6B77560,1
FFCEEECDA11DE3CD1C7A5,1
A74A5CE68C2A13508425C,1
007F741F65BCC6E193A9D,1
FFB1CBD4B06D5D8884B79,1
00B2546B24589780D440C,1
00B84450ED2E7E0F43435,1
00C7045620C2801314D01,1
A745BA268C54365B9E69D,1
00E4183EEBB7884F3E107,1
FF55E437804A39AD28970,1
A7D8C63B5B1D3C1115C45,1
FEA2F9B26C06D456E2222,1
0117D048B55CEA324A803,1
FF11B65E2F4B44A849AFA,1
FF0FC8C0C5FD3E211BD00,1
FEE911B2B6DF5E39B8BC8,1
01749C84364F14FFC1770,1
01881244B591DEC38E515,1
018E0657010D90F0C6191,1
019B66836495A25745A9F,1
01CDC96B3C523C294EE26,1
01E9659CBCAFF79196E2F,1
FECB34BC7D4AE0157E193,1
FEC07D1EC666858C76C19,1
FEB7DF907DECBEE91B430,1
01F6959445AE5A8C64A12,1
A84ED4D8DD746FBA0C152,1
FD919F00BD5CC5ACCF34C,1
03EF6D6460BDDCE5FE1B7,1
07635BABA45A88A04307E,1
06BD0EB48C33517384017,1
06E9CC69215D8BB86769D,1
FC442ABEA750F4672BED3,1
06F4CAF4AD46E04BBC798,1
A89FD5A75F465A96C09CB,1
0729DEBEFA5CA2E4FEED9,1
FC351ECC7C91F1F6D0899,1
FC2F77139480834DFDC82,1
073240AF1D95D67B2BB13,1
A5C5DAB91F123E21FBC5C,1
0749F45380CC1E0E64BFD,1
FC25CE11F0DED0ABB22AC,1
A5A286598AFAE0199CE4A,1
0752A23F74C82130D58F3,1
076C96C5A8A79A7CADD0F,1
A88C85F22BDCBB00CDB0C,1
07A45C02FAA5EEF815918,1
A8B6899E6E1E52DA340EE,1
A56F58933E9FE4D00BB21,1
A563D2B74FEFDF8C8D047,1
FBC5DF5D79C240CC6E869,1
FBB480435BD184BB2DD75,1
08C1E69A074A357AD0E87,1
FBAB89FDE7253D02E3C29,1
08C20638969B926634AF1,1
08C9509AE71702A146139,1
FB87CF35F6690B810C6CA,1
08E51D4F97984F52087EC,1
08FA0D76F767EC54713F2,1
FB75021236531106EF2F0,1
06B586E98AB396990F3CF,1
0697D154D93DBC0892137,1
044A522F0AA1056DBFEFB,1
05AD4895A22C7C951004D,1
044FA4722E12EE04C33E0,1
FD7E5DBF98F1B3608612D,1
0452D82884B3A62B96245,1
048632AF991F80955DEDB,1
A856FBABA8EA1E4C2B0AC,1
048AF76D7A647B67B6B1C,1
04950ED9B60A4E2DFA100,1
04C351B96A4141174C55A,1
04E0E8197414A161462F1,1
050E2B5DAE02BFE51EB7D,1
A683EEB941E27303380E6,1
05431CFBF18E38EE625A1,1
FD25B8716709F9C03DF3B,1
A6827358CEBAFDD5B5CAA,1
05B38460F0D0B48CEDE5C,1
FC9467D4CD0DB34E10E90,1
05B8BAE132CA2AAC9E498,1
05CE401F40EDF0922C063,1
FCF02AAE67ABB36773F04,1
05E19D266DF82640B5F8D,1
FCEA6CEDA1ACDB5978C12,1
FCE527894D66843FECFEC,1
A63878A86BF282D232B54,1
A884B2B811733533CAEF3,1
FCD21E3A688A4DC8A46DC,1
FCC9C2455C2B68A1A22E3,1
0639B02C770C3952582EA,1
A62CB968A9815ED4675D4,1
066F30C84E6F6908FC9D6,1
0688AB6D6F5F6624115AC,1
A2E2E91208E3975CFD449,1
F65F899907164B8E1D58D,1
1157D19027A319D92A330,1
1D541883DA2E18498C5FC,1
F0CFE3D1FE633188EEB5D,1
F0D4234D7C55EF52BC5B8,1
F0D511C99A44F3F191859,1
1D72388954369F6A8E890,1
1D6AF661C9F4BFA6EEC03,1
A0351C309DC72921F19D5,1
F0E7587F11F6AE67C9129,1
1A75823EA3069A639BD5A,1
1D3F334AF004029EE40A6,1
A04A59E335A238F607AC8,1
AC3649B43FB59901B7189,1
1D0F017E183EBE50E7D9F,1
1CDFBAE199075A213CA81,1
AC24875496EBAF79DB137,1
F0CD5F665AC8E4619BC05,1
A0141E501E7BFE1E58CE6,1
1D98262B673E44C21E757,1
F0BE2F0C38B88DBB84B0B,1
1DB42E0F681EA46A50DC2,1
1DF32205812DF26F98424,1
A013A962AB0361E04B113,1
F091AFCD047F9E54A4820,1
F09071ABFBBC9197FC6F4,1
A002F2B30B6653A8DF873,1
1E1CC305CE277933210DD,1
F07B92E84849F44263402,1
1E1E0EAA110E860FF9F5A,1
1E30C2C2EE0195329F551,1
9FFF48339ADE28C6B5DA8,1
1E34BD59360F64B515DE3,1
1E37B62845D927F05E37C,1
1C8E3EAC72CAA6A7C13DA,1
F11C6546ABEF229DDC28E,1
1C83B7228C2DBE322A8DE,1
1B6DD0639C271022756F6,1
1A9D9B9A6FD442EB50EAE,1
F240D75266C1C3DFCD14F,1
1AA5B293F02ECDC2A1B25,1
1ADDE675E38C0B8C64009,1
F239EE2521835071C934B,1
F23729AA768FF75DC5264,1
1B121A4776DADE16C2E32,1
ABF2D29886CCA87E054F8,1
1B2AB710B6831E2029232,1
1B51D17D189B1084FB07E,1
1B607BE110D1EDDB3B5B2,1
1B6BE1812E71A04DE42EB,1
1B6C98E95FCD128175603,1
F1EC01C1DE7ECA64F0DEB,1
1B73DF6238393763AD0BB,1
1C7981A9842C469DE3855,1
F1D710B4985B8081061C2,1
F1D6E2EDFD399AE54600B,1
1B7EDCDB88DBA8740793C,1
1B9878BDCFCDB265C3EF2,1
1BBEC6CE9435FCAF40ACA,1
1BFF2F9C9EC206EF3AC4E,1
1C10B7B60A52F002506D7,1
1C1203E1BDD014A846DD4,1
1C1320293F261797ED0E4,1
1C30FAD5BF7E543199DBE,1
F164DFD0A833D9F16AE47,1
1C66A2935DE5CE604C4BB,1
1C7835348511EE656131C,1
1C792C3D2779E9578C23E,1
9FCC4A303A136FA752966,1
1E7EAAFC2F6D03057356F,1
1E9164D3934A592EF5A4C,1
21E605F4C16A432FD0530,1
9FAD189922E213A91525E,1
20DCD075D5F231F712735,1
20F8A69CE9B3A6C8B99FA,1
20FFF8F0287C2D562E4B3,1
21054C20A0C4E8929F03C,1
21069E702A2CF9874377C,1
EED49D3E0E7C834A2CFC4,1
210918F535BAEE814CB1A,1
ACB12AB0611A9F297FEE5,1
211E135A1475C93C2C7DD,1
21407FF804B36B5B38EB3,1
215F86A948D9E99794B87,1
216683E88DB89BDBB5F06,1
9F4FACA7BF699FB62E49A,1
9F172B7634DBDA90F5D9C,1
EF21F9FC605E342B9880A,1
22061EB768C4689C324E6,1
ACD7F0FA665B2D5DF47DA,1
EE709E3DE09F52F453728,1
EE682715A0A95EB0A7FBA,1
EE61D93D086CEDE14C5C1,1
22573B138213DA2E6D0FB,1
9EFC4A178FDF6269126E8,1
22ADA3E0214FE6166423E,1
EE32A32265B6428237049,1
22CD7FBCD48D64197FB49,1
22D3C67502EE6ED978C18,1
22DBB9D1580837F5AD4BE,1
22F8B1F1CA801990DF479,1
231051B8AF8F5FB4284D6,1
EF1F032BBB34EAA558CCD,1
EF25E2C06A9D8575C0E3D,1
1EBDE6DD35341063AA174,1
EFC20F26341FB603DD76E,1
1EDDC2C537AD1FF1D9904,1
1EE8B9B5D5CE671197FAF,1
1EF5E30EC6B136C248401,1
F0212B1C8DE01AAE5F0B7,1
1EFC1C1777D21DAB9C79E,1
1F082FCAE16B4A5DE510D,1
1F200F12DF26F07402E44,1
AC79ED34DE88D80D1F0FE,1
EFEE3B8D6F2E56917CADA,1
EFE9513554FC6D4BBDFE6,1
EFE3628FC0A13F659D382,1
1FB566D26D32D4B8627B4,1
1FCEDD3EA017E7C0DB4DB,1
1FE2D948F95C68422C424,1
1FE37AFFCB8B6C7D66DCE,1
20D2E6F7BBE9CB69F6D0E,1
1FEAD4CDBF0643EA66B11,1
1FEDDF54F9B681348C3DD,1
1FEEF0C2BFB039FE639B3,1
AC8F8E8A9658643460BE5,1
20191C0337A271123A75A,1
EF6E7F40D5793CC846E00,1
202ECAE08B58F74719CF7,1
EF58C142D981B24F8DC6C,1
2039DCE23E119C92A4FA4,1
20431CB7510EB069838BF,1
9FB565941B526C1FF9A75,1
2071CC288B07276A2883A,1
20A99AF9061F46F2E0EF6,1
20CCC73F83F1C2AC34996,1
A0BE7F488A83173413242,1
A0C592A157B6D2305FE30,1
1169F84503558A4B852F3,1
F4F49557E0F5474E27CB7,1
A20D0924C81E3D3DCF5C6,1
A21B94ABE502413F2348D,1
148484F97D3EE406B8613,1
147F174DC7FA4E3FB3BC9,1
F4EEEAC7646CDB0E75263,1
140DBE31B9963ECDBE818,1
140B34D203D0BE470E902,1
F25B477DF3EF614834901,1
140240C6A142F2E3E3B0E,1
A22CE60A46716EB86C84D,1
A2322F46CA33CC2CADC4A,1
A233065F4216262A60747,1
139D4628382CE22DF6975,1
138FAB19C63A1F398B550,1
A2029DFEC8C060210C561,1
A1EFD2037AFBB81DB9D0F,1
F4D52722E664C35436D64,1
F4C762715B992190624DE,1
F4BFD362A341C183DA3D1,1
F4BA60CF746AE16C2A5B1,1
14EED564D9AA1C356814A,1
