account_id,product_id,amount
7D39376498114417352FF,C4B41CE77629F39E5F678,1
7D39376498114417352FF,D18E75D6C96F4A447D93C,1
7D39376498114417352FF,FE76CAC6698035F36A2A8,1
7D3C390310F4FD7119DEC,4E379792F6CA656900028,1
7D41D86DC6D86E5077617,F2DEAF7417259C799D96C,1
7D4EBAF655FC1412E7C8E,06C5B5F334CC777AABE6A,1
7D4EBAF655FC1412E7C8E,12B9133F33B50496C131D,1
7D4EBAF655FC1412E7C8E,1A93432CD874C8D4E7727,1
7D2F76B52E9F33E237D45,B6A410D4C123BBC6DF5AC,1
7D2D88F84CE2F01105E70,FD01A28734FB6C715C36C,1
7D2D88F84CE2F01105E70,E3248A7971C462B51DFD0,1
7D2D88F84CE2F01105E70,E2AD64710AB4F62ED5D6B,1
7D1C0F4911433466337B7,E28FCDCEE5027E565B020,1
7D1C0F4911433466337B7,E92F25BE72F866A86452E,1
7D1C0F4911433466337B7,F61AC52A4CFE41AF305FD,1
7D24E2700956788DC0D93,72F75AAAB30B198345F76,1
7D24E2700956788DC0D93,7AA2AFEE8D7264F60B570,1
7D24E2700956788DC0D93,D1E40A30E05AAD8BF4A3B,1
7D25976DFD929E2738F9F,698AF9566FFC51F0DF1B6,1
7D2D88F84CE2F01105E70,00B254466AB7C244EDD30,1
7D2D88F84CE2F01105E70,04C626DC76292AFF123CA,1
7D2D88F84CE2F01105E70,28EFE954BAFB8B7266066,1
7D2D88F84CE2F01105E70,2B15A17C08DA85ADD6FEA,1
7D2D88F84CE2F01105E70,362757E298D05D2A5812E,1
7D2D88F84CE2F01105E70,63165F1AB49777424A964,1
7D2D88F84CE2F01105E70,76B19BEAE0E029F0D7D06,1
7D2D88F84CE2F01105E70,7DCBAD2EA3BDC81C470A9,1
7D2D88F84CE2F01105E70,81D2ADFA1A412646E6E38,1
7D2D88F84CE2F01105E70,821C698E587534A77DE8F,1
7D2D88F84CE2F01105E70,864952C195BC374F0993D,1
7D2D88F84CE2F01105E70,900D5518958E5D5EEDC84,1
7D2D88F84CE2F01105E70,9142E789DC5B92290619C,1
7D2D88F84CE2F01105E70,96EF6193A3F77A4EE3EFC,1
7D2D88F84CE2F01105E70,CE15B6D30A4C4B4EED41A,1
7D2D88F84CE2F01105E70,D2D441226A847D0CFC67E,1
7D2D88F84CE2F01105E70,D758DBC3DE4CF161BEF34,1
7D2D88F84CE2F01105E70,DF634820699A626B1AE4C,1
7CE77FD68D028EC9EEEB8,4103F7731BF1A5EFD9268,1
7CE77FD68D028EC9EEEB8,184454BFC1FD3063EE686,1
7C003A356BCEDC7C7440F,F040B36BF92B317279B33,1
7C56BAB2D8B8C2E3C056B,87780B7506EA66A4DDBDB,1
7C44484B0EA9A61BF2C64,1C3D18EDD824008776B7D,1
7C485111227140654726C,8D388A6D0881D70F76A56,1
7C485111227140654726C,FB45A3B2B855CAD4CEF00,1
7C4C7C4B6931C95A4EB4D,6E324E452B43F357EE802,1
7C51D6E40281366BECFD5,D18E75D6C96F4A447D93C,1
7C51D6E40281366BECFD5,FE76CAC6698035F36A2A8,1
7C544ABE1D1C736D6E3AA,76332901F4CB2AC91E372,1
7C544ABE1D1C736D6E3AA,C4B41CE77629F39E5F678,1
7C544ABE1D1C736D6E3AA,E7B152E7FBCB54807ED08,1
7C56BAB2D8B8C2E3C056B,13EE9E0F5F4573DB51F1B,1
7C56BAB2D8B8C2E3C056B,4E379792F6CA656900028,1
7C56BAB2D8B8C2E3C056B,539A00A802E30D8201777,1
7C715FF7923EA0D666ABF,8D388A6D0881D70F76A56,1
7CB16D54B2CF5B644507A,4D08936AD98C52D248C82,1
7C715FF7923EA0D666ABF,9DFBA6CA55141B3C74AB7,1
7C715FF7923EA0D666ABF,FB45A3B2B855CAD4CEF00,1
7C72D701362A52DA4B828,3F120DC3C27133D28BE66,1
7C72D701362A52DA4B828,4E379792F6CA656900028,1
7C72D701362A52DA4B828,501C195C3191E033F214B,1
7C72D701362A52DA4B828,5D51D8B9E5ED16AEE3F02,1
7C72D701362A52DA4B828,8C1EA47CE389F9A3C0282,1
7C72D701362A52DA4B828,C7820F8977C34C5827417,1
7C9D1505887E78238716A,438E2F6B4C076640C22C8,1
7C9D1505887E78238716A,C9ABD24D146F736D1C439,1
7CB16D54B2CF5B644507A,02BD2D9EADE1974822EC3,1
7CB16D54B2CF5B644507A,0FD78FBEDD4513C8EC55E,1
7C3C44469129573A6DA69,C54F66D2BA5548655E1A3,1
7C3C44469129573A6DA69,12251E374C92D4E18302A,1
7C3AABCFD49EDD531F337,D1DE6E4DD994C44D2EFE8,1
7C376222E16368A407C32,FCD46C3EC0D432BE82B39,1
7C003A356BCEDC7C7440F,F61AC52A4CFE41AF305FD,1
7C00DF63511D3EED70E72,BD04E3B15B50DE879FBF5,1
7C2CB2C3E40CDB1CBD43B,00B254466AB7C244EDD30,1
7C2CB2C3E40CDB1CBD43B,28EFE954BAFB8B7266066,1
7C2CB2C3E40CDB1CBD43B,362757E298D05D2A5812E,1
7C2CB2C3E40CDB1CBD43B,4103F7731BF1A5EFD9268,1
7C2CB2C3E40CDB1CBD43B,63165F1AB49777424A964,1
7C2CB2C3E40CDB1CBD43B,6B83D7837BB0B0F1A0EA0,1
7C2CB2C3E40CDB1CBD43B,76B19BEAE0E029F0D7D06,1
7C2CB2C3E40CDB1CBD43B,81D2ADFA1A412646E6E38,1
7C2CB2C3E40CDB1CBD43B,900D5518958E5D5EEDC84,1
7C2CB2C3E40CDB1CBD43B,9142E789DC5B92290619C,1
7C2CB2C3E40CDB1CBD43B,941CE6E614EE3DFA0DE42,1
7C2CB2C3E40CDB1CBD43B,C00A218511E25E9DCBA04,1
7C2CB2C3E40CDB1CBD43B,D2D441226A847D0CFC67E,1
7C2CB2C3E40CDB1CBD43B,D314C9746D65EB1F87974,1
7C2CB2C3E40CDB1CBD43B,D758DBC3DE4CF161BEF34,1
7C2CB2C3E40CDB1CBD43B,DF634820699A626B1AE4C,1
7C2CB2C3E40CDB1CBD43B,E28FCDCEE5027E565B020,1
7C2CB2C3E40CDB1CBD43B,E2AD64710AB4F62ED5D6B,1
7C2CB2C3E40CDB1CBD43B,E3248A7971C462B51DFD0,1
7C2CB2C3E40CDB1CBD43B,FD01A28734FB6C715C36C,1
7C376222E16368A407C32,18FD256C37D04D6CA4537,1
7C376222E16368A407C32,3D228D651412B88E57843,1
7C376222E16368A407C32,FA84943D14BDE41A79343,1
7CB16D54B2CF5B644507A,184454BFC1FD3063EE686,1
7CB16D54B2CF5B644507A,6402F76713371FA21D3C1,1
7CE77FD68D028EC9EEEB8,039AC6159D5B4264E7772,1
7CC98EE514B8D4A50C9EB,DC32B72870D5F8322C715,1
7CC7D66F60A8C921AA0B9,A49206694F98F86920A9A,1
7CC7D66F60A8C921AA0B9,AB9EAE707123EF57BD1C2,1
7CC7D66F60A8C921AA0B9,BA1A1263376A2F96D0389,1
7CC7D66F60A8C921AA0B9,D79B19783AD7EACE4824A,1
7CC7D66F60A8C921AA0B9,DC32B72870D5F8322C715,1
7CC7D66F60A8C921AA0B9,E28985B4CB06BC25E76D0,1
7CC7D66F60A8C921AA0B9,FC8E7CA845EB050F463CA,1
7CC98EE514B8D4A50C9EB,0FD78FBEDD4513C8EC55E,1
7CC98EE514B8D4A50C9EB,2E7DEFBA7B9C9AF2B580F,1
7CC98EE514B8D4A50C9EB,A09CA410816067EAA0C78,1
7CC98EE514B8D4A50C9EB,A49206694F98F86920A9A,1
7CC98EE514B8D4A50C9EB,AB9EAE707123EF57BD1C2,1
7CCC2EC91755F709AF0F3,6403D086C9B21665F184F,1
7CB16D54B2CF5B644507A,A09CA410816067EAA0C78,1
7CDD9DBBD99AA8FFAA9B8,4ED61460387209EF85AB1,1
7CDD9DBBD99AA8FFAA9B8,C3B16F8674549840A8652,1
7CDD9DBBD99AA8FFAA9B8,F4AB54BA1CDC1D9F3FFE1,1
7CE1FEAFE461E219133F0,183162A6C33755CEE1905,1
7CE1FEAFE461E219133F0,18450B469EAA54E2AD0E6,1
7CE1FEAFE461E219133F0,2188E2A54A1862A0C708A,1
7CE1FEAFE461E219133F0,47D1062F1826D7C4F9497,1
7CE1FEAFE461E219133F0,B17FE77123B0AF8CEE589,1
7CE1FEAFE461E219133F0,C11E09EF06D581093D6D5,1
7CE1FEAFE461E219133F0,C5103D88BBB946F700552,1
7CE1FEAFE461E219133F0,FD3724ADDAD163739AA99,1
7CE1FEAFE461E219133F0,FF62C6719772445D40106,1
7CC7D66F60A8C921AA0B9,A13CAD65DA76E09B2938B,1
7CC7D66F60A8C921AA0B9,A09CA410816067EAA0C78,1
7CC7D66F60A8C921AA0B9,2E7DEFBA7B9C9AF2B580F,1
7CC7D66F60A8C921AA0B9,24AAC47FC1A062AF16544,1
7CB16D54B2CF5B644507A,A13CAD65DA76E09B2938B,1
7CB16D54B2CF5B644507A,A49206694F98F86920A9A,1
7CB16D54B2CF5B644507A,AB9EAE707123EF57BD1C2,1
7CB16D54B2CF5B644507A,D79B19783AD7EACE4824A,1
7CB16D54B2CF5B644507A,DC32B72870D5F8322C715,1
7CB16D54B2CF5B644507A,DD9ED04D67F47BFA05C42,1
7CB16D54B2CF5B644507A,FC8E7CA845EB050F463CA,1
7CB3292F588C7BB17C69C,4E379792F6CA656900028,1
7CB750C155682652E02C7,183162A6C33755CEE1905,1
7CB750C155682652E02C7,211DC46888EC7904AF6FC,1
7CB750C155682652E02C7,47D1062F1826D7C4F9497,1
7CB750C155682652E02C7,B17FE77123B0AF8CEE589,1
7CB750C155682652E02C7,BF53B0353A568777ADD6B,1
7CB750C155682652E02C7,C11E09EF06D581093D6D5,1
7CB750C155682652E02C7,E73BFC99F3F805E2DFB10,1
7CC22D9CC23E1AA7C40B6,183162A6C33755CEE1905,1
7CC22D9CC23E1AA7C40B6,2188E2A54A1862A0C708A,1
7CC22D9CC23E1AA7C40B6,21AD9241919A780B19BE8,1
7CC22D9CC23E1AA7C40B6,47D1062F1826D7C4F9497,1
7CC22D9CC23E1AA7C40B6,B17FE77123B0AF8CEE589,1
7CC22D9CC23E1AA7C40B6,C11E09EF06D581093D6D5,1
7CC22D9CC23E1AA7C40B6,FF62C6719772445D40106,1
7CC7D66F60A8C921AA0B9,02BD2D9EADE1974822EC3,1
7CC7D66F60A8C921AA0B9,0FD78FBEDD4513C8EC55E,1
7CC7D66F60A8C921AA0B9,184454BFC1FD3063EE686,1
7AE3960D0C5AEA9866B06,F68113FCC35D539F15394,1
7AE3960D0C5AEA9866B06,F61AC52A4CFE41AF305FD,1
7AE3960D0C5AEA9866B06,F040B36BF92B317279B33,1
79AF5A3CB2280491B8047,211DC46888EC7904AF6FC,1
79A45CDFD1EFF157E84BA,5ED5AF1A3CAE037399913,1
79A45CDFD1EFF157E84BA,6C1E7D03199B491F83C10,1
79A45CDFD1EFF157E84BA,986D6313CF8783EB98E6F,1
79A45CDFD1EFF157E84BA,BE8D74693975376BA7903,1
79A45CDFD1EFF157E84BA,CEC34AF7EBEFA25361E74,1
79A45CDFD1EFF157E84BA,DEB5C44A35768ED649A26,1
79A7361B0307E23D18C9B,4E379792F6CA656900028,1
79A7361B0307E23D18C9B,8F951C9D2E18C87A879B5,1
79A7361B0307E23D18C9B,B173AB1E3F5DC39D531CC,1
79A7361B0307E23D18C9B,D18E75D6C96F4A447D93C,1
79A7361B0307E23D18C9B,FE76CAC6698035F36A2A8,1
79AF5A3CB2280491B8047,04C626DC76292AFF123CA,1
79AF5A3CB2280491B8047,21C1A1E68C3C8A7A9D56F,1
79AF5A3CB2280491B8047,B26FA48327EFD1F069D62,1
79AF5A3CB2280491B8047,277D3E3460AA48F56001F,1
79AF5A3CB2280491B8047,2BB42B7B94398383C9790,1
79AF5A3CB2280491B8047,2CE862C0629A15C14CFAE,1
79AF5A3CB2280491B8047,362757E298D05D2A5812E,1
79AF5A3CB2280491B8047,4103F7731BF1A5EFD9268,1
79AF5A3CB2280491B8047,421BD441638BC170C4E93,1
79AF5A3CB2280491B8047,63165F1AB49777424A964,1
79AF5A3CB2280491B8047,76B19BEAE0E029F0D7D06,1
79AF5A3CB2280491B8047,7B43177CE65DE4ECD733A,1
79AF5A3CB2280491B8047,7CF1073832EA5A42EDE1F,1
79AF5A3CB2280491B8047,7DCBAD2EA3BDC81C470A9,1
79AF5A3CB2280491B8047,821C698E587534A77DE8F,1
79A45CDFD1EFF157E84BA,033B9642316BAB4114A1B,1
7959D24348900E6FD6793,FF62C6719772445D40106,1
7959D24348900E6FD6793,FD3724ADDAD163739AA99,1
7959D24348900E6FD6793,BF53B0353A568777ADD6B,1
794392ED15F032E8D6F9F,A09CA410816067EAA0C78,1
794392ED15F032E8D6F9F,A49206694F98F86920A9A,1
794392ED15F032E8D6F9F,AB9EAE707123EF57BD1C2,1
794392ED15F032E8D6F9F,DC32B72870D5F8322C715,1
794392ED15F032E8D6F9F,FC8E7CA845EB050F463CA,1
79467AD685C2E46176EE4,82C087EF02CF48D43BD2C,1
79467AD685C2E46176EE4,F19C61762D3D63E1895D6,1
79478B0CD5AE421FD7387,02BD2D9EADE1974822EC3,1
79478B0CD5AE421FD7387,0FD78FBEDD4513C8EC55E,1
79478B0CD5AE421FD7387,24AAC47FC1A062AF16544,1
79478B0CD5AE421FD7387,2E7DEFBA7B9C9AF2B580F,1
79478B0CD5AE421FD7387,A09CA410816067EAA0C78,1
79478B0CD5AE421FD7387,A13CAD65DA76E09B2938B,1
79478B0CD5AE421FD7387,A49206694F98F86920A9A,1
79478B0CD5AE421FD7387,AB9EAE707123EF57BD1C2,1
79478B0CD5AE421FD7387,DC32B72870D5F8322C715,1
7959D24348900E6FD6793,183162A6C33755CEE1905,1
7959D24348900E6FD6793,18450B469EAA54E2AD0E6,1
7959D24348900E6FD6793,207E5BF79955CEFE16551,1
7959D24348900E6FD6793,21AD9241919A780B19BE8,1
7959D24348900E6FD6793,47D1062F1826D7C4F9497,1
7959D24348900E6FD6793,4F395FE84B4332B824A13,1
7959D24348900E6FD6793,B17FE77123B0AF8CEE589,1
7959D24348900E6FD6793,B1E3BD3EBEE4CE4EC8252,1
7959D24348900E6FD6793,B6A410D4C123BBC6DF5AC,1
79AF5A3CB2280491B8047,900D5518958E5D5EEDC84,1
79AF5A3CB2280491B8047,BAAD32D8AF7015CB14922,1
794392ED15F032E8D6F9F,2E7DEFBA7B9C9AF2B580F,1
79EB432EB7DC961FF01E3,864952C195BC374F0993D,1
79E829FA71C0239E4A707,2BB86C1AB10EC7B4C7CFF,1
79E829FA71C0239E4A707,3F120DC3C27133D28BE66,1
79E829FA71C0239E4A707,4E379792F6CA656900028,1
79E829FA71C0239E4A707,6C02698DE67F5F4D431B6,1
79E829FA71C0239E4A707,6C1E7D03199B491F83C10,1
79E829FA71C0239E4A707,B26FA48327EFD1F069D62,1
79E829FA71C0239E4A707,C9C69C30CBCC4CFF01557,1
79E829FA71C0239E4A707,D84920B38CE7EA671FCED,1
79E829FA71C0239E4A707,F040B36BF92B317279B33,1
79EB432EB7DC961FF01E3,4E379792F6CA656900028,1
79EB432EB7DC961FF01E3,7CDB3E8AC25623D3B5F5E,1
79EB432EB7DC961FF01E3,832EE14BCDDDC0C1AA51E,1
79EB432EB7DC961FF01E3,DAAA2079E84090171F58F,1
79AF5A3CB2280491B8047,D2D441226A847D0CFC67E,1
79F0280918459F3F0AC85,4F395FE84B4332B824A13,1
79F0280918459F3F0AC85,6C1E7D03199B491F83C10,1
79F0280918459F3F0AC85,B6A410D4C123BBC6DF5AC,1
79F1B0BA4FC0CB58E18B8,183162A6C33755CEE1905,1
79F1B0BA4FC0CB58E18B8,2188E2A54A1862A0C708A,1
79F1B0BA4FC0CB58E18B8,21AD9241919A780B19BE8,1
79F1B0BA4FC0CB58E18B8,47D1062F1826D7C4F9497,1
79F1B0BA4FC0CB58E18B8,B17FE77123B0AF8CEE589,1
79F1B0BA4FC0CB58E18B8,B67436572D8D562F0F9F6,1
79F1B0BA4FC0CB58E18B8,BB43190EBC40207A1E212,1
79F1B0BA4FC0CB58E18B8,BF53B0353A568777ADD6B,1
79F1B0BA4FC0CB58E18B8,C11E09EF06D581093D6D5,1
79E829FA71C0239E4A707,29863B33FB1F161CB1AF9,1
79E829FA71C0239E4A707,22D1DC97FD8CB58566D47,1
79E829FA71C0239E4A707,223C584CDF239C840EF35,1
79E829FA71C0239E4A707,1C3D18EDD824008776B7D,1
79AF5A3CB2280491B8047,D758DBC3DE4CF161BEF34,1
79AF5A3CB2280491B8047,DC8D80A5B43FF5F062E92,1
79AF5A3CB2280491B8047,E28FCDCEE5027E565B020,1
79AF5A3CB2280491B8047,E2AD64710AB4F62ED5D6B,1
79AF5A3CB2280491B8047,E7C50813B51CD4F77E84F,1
79AF5A3CB2280491B8047,F68113FCC35D539F15394,1
79B46A75840B819D3F3E6,0C678C707B1FF12818C28,1
79B46A75840B819D3F3E6,3F120DC3C27133D28BE66,1
79B46A75840B819D3F3E6,4E379792F6CA656900028,1
79B46A75840B819D3F3E6,501C195C3191E033F214B,1
79B46A75840B819D3F3E6,5173F820EB1B157FECA3F,1
79B46A75840B819D3F3E6,5D51D8B9E5ED16AEE3F02,1
79B46A75840B819D3F3E6,76332901F4CB2AC91E372,1
79B46A75840B819D3F3E6,7CDB3E8AC25623D3B5F5E,1
79B46A75840B819D3F3E6,832EE14BCDDDC0C1AA51E,1
79B46A75840B819D3F3E6,8C1EA47CE389F9A3C0282,1
79B46A75840B819D3F3E6,B59257914AEA7EFD46611,1
79B46A75840B819D3F3E6,C5CA463350C851F933A93,1
79B46A75840B819D3F3E6,C7820F8977C34C5827417,1
79BB9A5FA63F8996DC22D,2B15A17C08DA85ADD6FEA,1
79E22A5AE8A1E06742443,184454BFC1FD3063EE686,1
79E22A5AE8A1E06742443,24AAC47FC1A062AF16544,1
79E22A5AE8A1E06742443,3F4C583E435F9A8D587F7,1
79E22A5AE8A1E06742443,AB9EAE707123EF57BD1C2,1
79E829FA71C0239E4A707,1A5D134D14EF2375B1ABE,1
794392ED15F032E8D6F9F,550D647138FB86C93FCF5,1
794392ED15F032E8D6F9F,24AAC47FC1A062AF16544,1
79F6052291C02CEFB8B31,F4BEE47D9C56716AB3795,1
7917E136D7E9F7F6D7ABE,E707316770FC8860BBF5A,1
78FF33EEC9C7B7AA2C1CA,1C78A598DF24C97CED2A5,1
7912C7207C3017CCEFC1B,1638531ED4221642BAB7F,1
7912C7207C3017CCEFC1B,2514D540AFA091DE9C3A6,1
7912C7207C3017CCEFC1B,2D6B0CAFE7641AF083587,1
7912C7207C3017CCEFC1B,BD04E3B15B50DE879FBF5,1
7912C7207C3017CCEFC1B,C96CA127E525D059741D2,1
7912C7207C3017CCEFC1B,DAF28E56C2DE154DD47A1,1
7912C7207C3017CCEFC1B,DBE63027FD665C44A31DD,1
7912C7207C3017CCEFC1B,EC0788030E80DA44A24B8,1
7914488593EC5C080ABE7,30BAC57F832FC763A000F,1
7914488593EC5C080ABE7,76332901F4CB2AC91E372,1
7914488593EC5C080ABE7,C4B41CE77629F39E5F678,1
7918CD29C2011BA50DE8E,2071D34600BC14C73E84C,1
7923759FD800F104E5999,A154B76C88B51FA28ECDC,1
7918CD29C2011BA50DE8E,2FEE376616FB4D3F8B816,1
7918CD29C2011BA50DE8E,48DE6310A285B19613315,1
7918CD29C2011BA50DE8E,4CADF6A2CC392AE080716,1
7918CD29C2011BA50DE8E,832EE14BCDDDC0C1AA51E,1
7918CD29C2011BA50DE8E,E33B43B9047CEF6DA805B,1
7918CD29C2011BA50DE8E,E38E3832042804579EAFA,1
7918CD29C2011BA50DE8E,F040B36BF92B317279B33,1
7923759FD800F104E5999,02BD2D9EADE1974822EC3,1
7923759FD800F104E5999,0FD78FBEDD4513C8EC55E,1
7923759FD800F104E5999,184454BFC1FD3063EE686,1
7923759FD800F104E5999,550D647138FB86C93FCF5,1
7923759FD800F104E5999,A09CA410816067EAA0C78,1
78F7E8B953486979EA0AE,D77C8FA222294FF1D8EEA,1
78F7E8B953486979EA0AE,C4B41CE77629F39E5F678,1
78F7E8B953486979EA0AE,BE8D74693975376BA7903,1
78F7E8B953486979EA0AE,A8D4F3B7DC69A701A28B8,1
78E5DFC80F448E1363831,ECB573CB5668BB29F740D,1
78E5DFC80F448E1363831,F333F588EB392C134E679,1
78ED46251A3D6465EB951,15454D16F2ACB3DB3474C,1
78ED46251A3D6465EB951,5ED5AF1A3CAE037399913,1
78F76A25D25957DD4ACA7,2071D34600BC14C73E84C,1
78F76A25D25957DD4ACA7,2FEE376616FB4D3F8B816,1
78F76A25D25957DD4ACA7,36B2B2D27A7C115DC40D5,1
78F76A25D25957DD4ACA7,4CADF6A2CC392AE080716,1
78F76A25D25957DD4ACA7,8E5B943A799363D50DE0A,1
78F76A25D25957DD4ACA7,939C559EAE728551A4E29,1
78F76A25D25957DD4ACA7,9690190EA918B5DC92EF7,1
78F76A25D25957DD4ACA7,9D77B3B02C5FC94D82AC4,1
78F76A25D25957DD4ACA7,B11BA60777FD60B3BFE21,1
78F76A25D25957DD4ACA7,B9F02E83C0CFB29D5F532,1
78F76A25D25957DD4ACA7,C30080D6E9B96F1DE70D4,1
78F76A25D25957DD4ACA7,E92F25BE72F866A86452E,1
78F76A25D25957DD4ACA7,F61AC52A4CFE41AF305FD,1
78F76A25D25957DD4ACA7,F813ECE63F8BB6DD2728E,1
78F7E8B953486979EA0AE,033B9642316BAB4114A1B,1
78F7E8B953486979EA0AE,6B27DB13A494BFC084A70,1
78F7E8B953486979EA0AE,6C1E7D03199B491F83C10,1
78F7E8B953486979EA0AE,76332901F4CB2AC91E372,1
78F7E8B953486979EA0AE,83E921F9CD3CEE65329DD,1
78F7E8B953486979EA0AE,969A8286072A3F9D3AE52,1
78F7E8B953486979EA0AE,986D6313CF8783EB98E6F,1
7923759FD800F104E5999,A13CAD65DA76E09B2938B,1
7923759FD800F104E5999,A49206694F98F86920A9A,1
794392ED15F032E8D6F9F,184454BFC1FD3063EE686,1
792AB610E80F9782C3597,E28FCDCEE5027E565B020,1
792AB610E80F9782C3597,9142E789DC5B92290619C,1
792AB610E80F9782C3597,939C559EAE728551A4E29,1
792AB610E80F9782C3597,9690190EA918B5DC92EF7,1
792AB610E80F9782C3597,969A8286072A3F9D3AE52,1
792AB610E80F9782C3597,B59257914AEA7EFD46611,1
792AB610E80F9782C3597,C5CA463350C851F933A93,1
792AB610E80F9782C3597,C6BC852B151970DC79291,1
792AB610E80F9782C3597,C9C69C30CBCC4CFF01557,1
792AB610E80F9782C3597,CA0C8A2E073678225EDF6,1
792AB610E80F9782C3597,D77C8FA222294FF1D8EEA,1
792AB610E80F9782C3597,DAAA2079E84090171F58F,1
792AB610E80F9782C3597,E076CBD09E56D46F6F9B7,1
792AB610E80F9782C3597,E3248A7971C462B51DFD0,1
7923759FD800F104E5999,AB9EAE707123EF57BD1C2,1
792AB610E80F9782C3597,E92F25BE72F866A86452E,1
792AB610E80F9782C3597,F040B36BF92B317279B33,1
792AB610E80F9782C3597,F61AC52A4CFE41AF305FD,1
792AB610E80F9782C3597,FF12957B3CAE524917ACD,1
792DDBC84EDABEF6597BB,2071D34600BC14C73E84C,1
792DDBC84EDABEF6597BB,2FEE376616FB4D3F8B816,1
792DDBC84EDABEF6597BB,4CADF6A2CC392AE080716,1
792DDBC84EDABEF6597BB,832EE14BCDDDC0C1AA51E,1
792DDBC84EDABEF6597BB,9690190EA918B5DC92EF7,1
792DDBC84EDABEF6597BB,B59257914AEA7EFD46611,1
792DDBC84EDABEF6597BB,DF577BCD1C9414A33E368,1
793C08C309F28C26E0247,89BF533618BF3244134C8,1
792AB610E80F9782C3597,8C1EA47CE389F9A3C0282,1
792AB610E80F9782C3597,832EE14BCDDDC0C1AA51E,1
792AB610E80F9782C3597,81D2ADFA1A412646E6E38,1
792AB610E80F9782C3597,7CDB3E8AC25623D3B5F5E,1
7923759FD800F104E5999,BA1A1263376A2F96D0389,1
7923759FD800F104E5999,D79B19783AD7EACE4824A,1
7923759FD800F104E5999,DC32B72870D5F8322C715,1
7923759FD800F104E5999,FC8E7CA845EB050F463CA,1
7923F172624A9D22050A8,864952C195BC374F0993D,1
7927CB01A926A04596CF9,4E379792F6CA656900028,1
7927CB01A926A04596CF9,E28FCDCEE5027E565B020,1
792AB610E80F9782C3597,122C438B8E5F4A37A9920,1
792AB610E80F9782C3597,12672068983D15207E928,1
792AB610E80F9782C3597,18FD256C37D04D6CA4537,1
792AB610E80F9782C3597,1F904703394CF02C2D8A2,1
792AB610E80F9782C3597,2071D34600BC14C73E84C,1
792AB610E80F9782C3597,2356DD3E17FA264F2565D,1
792AB610E80F9782C3597,2BB42B7B94398383C9790,1
792AB610E80F9782C3597,2FEE376616FB4D3F8B816,1
792AB610E80F9782C3597,36B2B2D27A7C115DC40D5,1
792AB610E80F9782C3597,3D228D651412B88E57843,1
792AB610E80F9782C3597,3F120DC3C27133D28BE66,1
792AB610E80F9782C3597,4103F7731BF1A5EFD9268,1
792AB610E80F9782C3597,48DE6310A285B19613315,1
792AB610E80F9782C3597,4CADF6A2CC392AE080716,1
792AB610E80F9782C3597,72E9693EBBF4261C66589,1
792AB610E80F9782C3597,732701E04BEBDE71DD746,1
792AB610E80F9782C3597,76B19BEAE0E029F0D7D06,1
792AB610E80F9782C3597,7C22EFC26B7F1828D39A5,1
79F1B0BA4FC0CB58E18B8,FF62C6719772445D40106,1
7A0545CC655C8FD5E5FD3,033B9642316BAB4114A1B,1
7AE3960D0C5AEA9866B06,E92F25BE72F866A86452E,1
7AC79DC62CAE4C30E48BD,184454BFC1FD3063EE686,1
7ABCD159478A7CEC800DC,AD1608AD60EE303AD3E56,1
7ABCD159478A7CEC800DC,AF9674BC1AC58FBF1D96F,1
7ABCD159478A7CEC800DC,B863AF89F8E8F7F457341,1
7ABCD159478A7CEC800DC,BA673D1E7C079D8D42088,1
7ABCD159478A7CEC800DC,C96CA127E525D059741D2,1
7ABCD159478A7CEC800DC,D1BEA79DE0A21C4B0B36D,1
7ABCD159478A7CEC800DC,DAF28E56C2DE154DD47A1,1
7ABCD159478A7CEC800DC,DBE63027FD665C44A31DD,1
7AC62CFFB09B6C28F1271,13EE9E0F5F4573DB51F1B,1
7AC62CFFB09B6C28F1271,515BC49C42A8ED1F09B63,1
7AC62CFFB09B6C28F1271,F35C29D2117282F2F8D0E,1
7AC79DC62CAE4C30E48BD,0FD78FBEDD4513C8EC55E,1
7AC79DC62CAE4C30E48BD,24AAC47FC1A062AF16544,1
7AC7DA17474DA20AD74CA,7CDB3E8AC25623D3B5F5E,1
7AC79DC62CAE4C30E48BD,4D08936AD98C52D248C82,1
7AC79DC62CAE4C30E48BD,A09CA410816067EAA0C78,1
7AC79DC62CAE4C30E48BD,A49206694F98F86920A9A,1
7AC79DC62CAE4C30E48BD,AB9EAE707123EF57BD1C2,1
7AC79DC62CAE4C30E48BD,BA1A1263376A2F96D0389,1
7AC79DC62CAE4C30E48BD,DC32B72870D5F8322C715,1
7AC7DA17474DA20AD74CA,183162A6C33755CEE1905,1
7AC7DA17474DA20AD74CA,18FD256C37D04D6CA4537,1
7AC7DA17474DA20AD74CA,2BB42B7B94398383C9790,1
7AC7DA17474DA20AD74CA,3D228D651412B88E57843,1
7AC7DA17474DA20AD74CA,47D1062F1826D7C4F9497,1
7AC7DA17474DA20AD74CA,4E379792F6CA656900028,1
7ABCD159478A7CEC800DC,9C1553BE5E6D87A03C652,1
7ABCD159478A7CEC800DC,93F3B43B4843FD2D3A68C,1
7ABCD159478A7CEC800DC,8859ED98413214273D849,1
7ABCD159478A7CEC800DC,85B0ABAD003A6DA5B9F03,1
7AA7C8EDEAB906E0C3247,A09CA410816067EAA0C78,1
